TICID,Cluster,Prot_hr,distance_pc
38820496,TucHor,15.71,44.06
177309964,Carina,10.88,91.08
201789285,TucHor,3.64,45.16
206544316,TucHor,7.73,43.07
224283342,Columba,21.35,38.12
234295610,TucHor,18.28,48.17
289840926,betaPictoris,2.40,40.33
332517282,ABDoradus,9.67,39.08
425933644,TucHor,11.67,44.26
425937691,TucHor,4.82,43.14
